source_id,ra,dec,parallax,pmra,pmdec,phot_g_mean_mag,bp_rp
3218784148165767040,88.12652315783184,0.2925383672292274,0.3019960670626862,-0.48431776685247774,0.27912979110071395,17.26058,1.5003872
3218784178230304128,88.1416752706758,0.29299969787304114,5.035643372461009,26.636937785599933,-8.767895014626342,18.575792,3.4733715
3218784178231171584,88.14509253281642,0.29861828337027324,1.6236527836974488,0.22037804595447105,0.6551093304146753,18.224504,1.6618862
3218784212595927680,88.1171356500516,0.3036321586997344,0.3443054264532761,2.02876095299094,-0.7912412370716678,19.214499,1.7108555
3218784216885241856,88.12592111410116,0.29738754448584154,0.50225182240775,4.805838092921055,-2.0081578889735923,17.614235,1.809103
3218784216885242496,88.11933409419659,0.3029322581915557,0.6849594147665161,-2.3278100583070693,-5.046933278502745,15.278617,1.6875944
3218784251244976128,88.12746747983881,0.3073631312616689,0.5135220596152966,1.1843616488532795,-0.24172088324362612,18.17608,2.2375164
3218784319964462592,88.10752317033825,0.2980814633615012,0.4445714419288824,-0.21026527621268526,-0.20515037001797798,19.844133,1.5415707
3218784423043675648,88.11064614557212,0.30149416921712036,0.5788631418216289,2.0265133928263266,-0.9607163086604762,19.120464,1.7960243
3218784453109092864,88.11341382198779,0.3144599618591711,0.5338402603994148,0.17595921961991354,-0.24431200992741567,18.188576,1.9754562
3218784453111178752,88.12635997325943,0.3120383655484699,,,,20.792145,1.8741627
3218784457403404928,88.12583852019878,0.31305588999646117,0.6937067487127878,-0.09873912715042847,-2.1246240126510596,18.314127,2.1301746
3218784487468834048,88.10616491178554,0.31784514429549493,0.2390095599626311,0.9364317540752404,0.6788598274699151,18.936543,1.687664
3218784487470865152,88.10095724102808,0.32148235545425907,,,,20.892183,1.1757145
3218784526122881152,88.10945706968526,0.32898476838890256,0.38587456018364474,2.7139956692586282,-1.0799299595957381,16.783112,1.9683294
3218784526122884096,88.10286697212777,0.32686587970497,0.13167252123196643,-0.2895482935156372,0.6015980110522956,16.234266,1.9759312
3218784556190436352,88.15158098012797,0.3078486813663467,-0.23597212326463518,6.894489204703553,-17.03637528416496,20.277674,2.1444206
3218784560481469824,88.15731250076485,0.30969902524142406,0.31633719119095793,-0.8988367439590144,-0.9800700256848353,19.548834,1.7907486
3218784560482615040,88.15115607455269,0.30894303579057303,0.9866448335377658,-0.613768212685192,-4.190942703937109,16.254824,1.8329582
3218784594841201024,88.1633578725927,0.3165740735021201,2.757123373362268,5.88997656758173,1.0666513427174884,20.358067,2.6185722
3218784624907061120,88.1419553570999,0.31493944981598876,0.18196337643017252,1.0872447353071273,-2.3059582933146783,19.997375,2.25881
3218784624907783040,88.14655005651687,0.3124004458574191,0.5479662220412226,0.16079895635913433,-0.09565162992681323,19.504988,1.6459007
3218784624907787648,88.14502421621928,0.31843463829338436,0.46333214923539645,1.0081819687228122,-1.4779055855605796,18.351294,1.9505348
3218784629202710656,88.14664489152436,0.3211915646640447,,,,21.084417,0.8431511
3218784659266803584,88.14652597611432,0.326201577633978,-0.2250193845342374,0.28457571327075165,-10.158496077802,19.857306,2.7801285
3218784659267530112,88.14851103787863,0.3238941393893869,-0.1806817829274403,0.41764633952779423,-1.9211293069046003,19.67488,1.7237206
3218784659267532800,88.15147859711028,0.32856680113113407,0.6198771165421332,1.739472199558672,-2.149767920698854,18.757397,2.2698097
3218784663560680192,88.14486279687634,0.32734366800207887,,,,20.31785,
3218784663561827200,88.14489370864474,0.32719129694757143,0.8593704880440267,1.1099789041297121,0.10920593932868007,19.769754,1.5211849
3218784693627275392,88.17516552398733,0.33433665323894685,0.6407854484548214,8.669193728244663,-4.969963686216635,18.698488,1.648428
3218784697921556736,88.18443123514015,0.32820009603752137,-1.7882967090601192,7.253765824804794,-4.704532689006295,20.46509,1.9991245
3218784697921559040,88.18003853025814,0.3236299930017392,0.9283987312279287,-2.56584658251777,4.225192224123181,14.773715,1.6428537
3218784697921559424,88.17381282470001,0.3277130260502748,0.9591473728198101,-2.6319903667615425,4.472162065048803,15.718044,1.7263288
3218784727986283008,88.19146798020107,0.33479312638122505,-0.4910843117271562,2.3201229667587078,-0.5567203860328548,20.493797,2.2114677
3218784727986437376,88.19217765019492,0.33716107984247085,2.2339547017167387,14.674687524451608,6.4152184809805926,19.988588,2.614706
3218784727987015552,88.19049187812493,0.3364547887270901,0.9440112462827256,0.5156885270445258,-9.120364430141239,18.55613,2.2472534
3218784727987019264,88.1894331150959,0.34049655318227084,,,,16.931166,
3218784727989197184,88.19442153128514,0.3355184873986483,,,,20.831604,1.470768
3218784732281290368,88.18960844804565,0.3405736351740871,,,,16.245865,2.10472
3218784762346022016,88.16663329010039,0.33670613741536765,0.6776716474995937,0.20341604254364415,-7.378889809198882,19.966019,2.5520153
3218784762348886016,88.16241060438992,0.33320015293658134,3.173286199071831,2.487718756773045,-0.4226689127996083,20.643536,2.1152039
3218784766641033984,88.16612555090641,0.3425455059670904,0.44500936227650284,5.910315207251364,-12.724827131749514,17.223412,1.8206444
3218784796706496384,88.17900129929899,0.3417392949464662,0.6372480541305198,-1.827144017210558,-8.954073021434326,18.570202,2.1037617
3218784800999602560,88.1759240582254,0.3537919864486533,-0.7918574388426691,0.4230617118240237,-0.10121916985314534,20.29721,1.4543839
3218784800999607808,88.17227674194879,0.3440412399539894,-0.38775663619117334,-0.8616781401414141,1.7640286834721854,19.446941,1.8738213
3218784801000770048,88.16831348814588,0.345787389770899,0.09637045413420106,1.0649627898254554,-0.6635002944650721,18.615484,1.6489964
3218784831068292480,88.12246123365348,0.3256687961518565,,,,21.036257,1.4926491
3218784869720256896,88.13847017523896,0.3341420845992715,0.3257600101294061,1.145362723846643,-0.6795007693075832,19.11436,1.9855042
3218784899785077248,88.12539143400132,0.3341942801723794,,,,20.756037,2.4981003
3218784899785708672,88.12082196633934,0.337931857082446,0.3978700454857359,0.0787026721600119,1.8574495378506886,18.34782,1.6559372
3218784904079998208,88.11869074639311,0.33913837420986115,1.04399943908486,-0.18782723664131923,1.7253718797311137,19.8955,1.7275352
3218784904080802176,88.12442192116752,0.3385803126385902,,,,15.380323,1.6561384
3218784934145454336,88.13818956137322,0.3465159219759297,-0.4010882160706684,1.0362973965985394,0.34791607293345966,20.217958,1.7424393
3218784938439730944,88.13834252136068,0.34623297199626774,-1.9313176692048193,0.8348638035724565,0.37846013201013023,20.645248,
3218785002864936704,88.15847764239274,0.35346662427296527,0.12842603940743058,0.608850349433644,0.06750024386960257,19.460112,1.7003975
3218785002864936832,88.16611106540056,0.3538939341550909,0.7068939003453432,1.7672367637838438,-0.5218186245891913,19.612059,1.8795261
3218785002864944128,88.16581457955839,0.3614150073789007,0.06212458919862944,0.9729747979604523,-1.7207171220951447,19.513391,1.8436966
3218785007158034944,88.16814787070163,0.35558404038132174,-0.21046935826134727,1.2415930732520126,-1.2745543396538375,19.946745,1.4479923
3218785037224676352,88.1461134123145,0.3555019375222325,,,,20.965902,1.6453419
3218785037224681856,88.1454079196487,0.3605490090493235,0.3566011925477439,0.3540139533821681,-0.5373222184596492,19.295397,1.9512444
3218785071586528512,88.16049191868487,0.3643847013529704,3.366455078144435,-3.3776995778602252,3.2545016866727328,20.94976,1.2912331
3218785075878674560,88.15482075808148,0.37008233328025125,0.1747842915288631,-2.4260619638626606,-0.9593915573298301,19.229843,1.8133087
3218788163962860672,88.09579355470565,0.3691478024012103,,,,20.913382,0.9593086
3218787476766088448,88.1035219983614,0.34080029084935715,-0.018486326073909598,0.17452317314146396,-0.7285208106294845,19.620495,1.9641075
3218787481059241344,88.10217981564713,0.3358183205598475,2.1040430802235504,2.162726923182865,-0.3344604531235799,20.758,1.2790928
3218787545487569920,88.09581682726925,0.34577500647517007,,,,20.871174,1.640585
3218788370118400256,88.11343696050886,0.40767136047739383,,,,20.685875,1.2260323
3218787854723217792,88.11224212742076,0.3496821878955105,5.883963268997728,7.6013428315920795,-5.717950848938761,18.186451,3.1349087
3218787859017498496,88.10742466407635,0.34784967599652045,0.9104656962191089,-1.715339056257774,-1.7867104257200765,14.288082,1.5285397
3218787859017499392,88.1094932535199,0.3430331411426677,1.0734897087424644,0.7910264449019914,-2.7982594801606666,19.116707,2.142561
3218787889087931648,88.11662862342223,0.35746207454026563,-0.029914338044349606,0.4115226632905121,-0.9974263016974878,19.77342,1.5812969
3218787923441795712,88.10285666795531,0.35638748407785104,1.1230507204345512,-1.1106185831064932,-0.47939493329881444,20.281239,1.4498978
3218787927736975360,88.09641289530886,0.3575074881353166,0.2937204658358017,-0.4641273864587335,-0.8211898724766183,18.678423,1.8930111
3218787927737487232,88.09677361210338,0.35216907465095143,-0.178215064716856,0.1827851819034277,-1.3785169410080427,19.070786,1.7419453
3218787957802443648,88.11075265969498,0.3610129425257675,-0.0965284992250583,2.3037736423712856,-0.3470221740618433,18.62412,2.027853
3218787957802446720,88.11248938343063,0.3665569905396874,1.9105802426706704,-0.008465815833638233,-0.4272414609971177,17.622734,1.674942
3218787957802447744,88.10787154234318,0.36868621407018265,0.3807881781403033,1.3300520174184236,-0.8207491901977957,19.991356,1.847971
3218787962096708224,88.11392359639301,0.36351779839136666,0.9096907107951424,-2.617106227400731,4.276859010496532,14.323064,1.8480492
3218787992164238336,88.1307005448921,0.358953933542719,0.6474703147118261,-2.9075583405394996,-4.900478431021972,20.582708,2.2950516
3218787996456445056,88.12920028453603,0.35869004198691656,0.027604293585309973,-0.06818904158207025,0.34791515823840496,17.852823,1.739481
3218788060881668736,88.11863478289813,0.3759566961759095,0.25671314064296546,0.4975035741105181,-1.9753504951218288,18.462727,1.7633858
3218788065175919360,88.12621764483096,0.37025381299393323,-0.4315988409627288,0.9260450002465737,-1.0931237205737303,20.091742,1.4866276
3218788065175920384,88.12088296303027,0.3718411293708371,1.048686594323511,7.317224956612138,8.539399643394926,18.213387,2.0541
3218788095240656768,88.13461173481632,0.3859420630549054,0.8520529764394495,2.4505647856685076,-4.6133690284482025,20.537783,1.912405
3218788095243464448,88.13667781961104,0.37971556426891784,,,,20.806187,2.1197376
3218788099534491904,88.1344389511196,0.37623126860284817,-0.16778489689588547,1.0865657059356069,-0.9611800030514694,20.58569,1.7013092
3218788099535652224,88.137124451191,0.3779944115955656,-0.12653902101048609,-1.5783138749945222,-2.38130601386406,18.273523,1.7710972
3218788099535652352,88.13206134510197,0.3821110661554014,0.12803770730205188,0.8111666113016112,0.8036815531763766,16.691414,2.1142454
3218788163960879232,88.100249725016,0.37025017815913835,-0.13119600252366892,-0.6062675053281258,-1.517012268372569,19.235413,1.8425388
3218788163960881280,88.09087072721852,0.3715750421680118,-0.10341969293951411,0.8980482527529405,-0.23412570694520385,19.032215,1.7105179
3218788168253985024,88.10907737978735,0.3720658168156969,0.6214781289551993,1.8238460200905264,-5.80555300745337,19.973984,2.4251957
3218788168253991808,88.09720576992927,0.3748532407670626,-2.59081543605875,2.789569505554139,-0.7961659291483019,20.713924,1.604454
3218788267039183104,88.11248119264769,0.38874389024338324,,,,20.953499,0.7759781
3218788267040100224,88.11249183339014,0.37691167371616946,1.0621758692246852,1.853067850327672,-3.0860626818116765,17.198467,1.9141045
3218788267045046144,88.11203646228138,0.3749356808031957,0.19819357626860948,1.156802959649976,-3.3672792777265736,18.140648,1.6748772
3218788271334348672,88.10886787085512,0.3885637091928751,0.6062869132178492,3.6063765233973233,-1.6102796181547572,20.261705,1.6119232
3218788301399843456,88.12268015097742,0.3850929311938462,0.7491457288942811,5.05228274120391,-19.247109018868223,16.693348,1.8216467
3218788305694081024,88.12623811737089,0.39625801392034565,0.7386501005827327,-2.0876854845086728,3.8197602347959703,18.671986,2.181242
3218788305694081792,88.11958600341381,0.39519414665279595,0.24972302218428974,-0.24880065351629788,1.469013670734142,19.172686,1.7121983
3218788305694083712,88.11384278482693,0.39419846397323166,0.1159511025000815,0.5193378238868186,-1.2023915411673056,17.98118,1.9288063
3218788335759592192,88.0998797271123,0.39682882520373514,0.5384497902342007,-0.8335424269256599,-2.4859983619311095,18.721733,1.8999176
3218788340053825792,88.10625506659233,0.389990448891215,1.463133198714693,0.7798338810625682,-3.1871456859520437,13.196695,1.2354641
3218788370118399488,88.10179229348272,0.4014208419802808,0.1569448054696557,2.1374365877687356,-0.8819306805371888,20.318214,1.6324196
3218788370119327360,88.10859584342376,0.393581986072423,-0.4155053115651698,1.2475548235009166,0.02860715961005771,19.685856,1.5816288
3218788370124244352,88.10409062086642,0.39874007989803717,0.4841245080698868,0.42666010846032937,-2.057581364982156,20.38151,1.7470169
3218788374413559040,88.10623542919062,0.4065512734583817,0.4401495414060006,-0.41198164789895897,2.5840643281291733,17.010365,1.576149
3218788374413559424,88.10982463148478,0.4013232440366612,0.34703742086109873,2.1027151382680764,-9.9215803077174,17.197086,2.216505
3218789091673841152,88.0935156947559,0.40414678462090114,4.475637656611121,29.19117131563013,22.25533073511146,17.507969,2.5525627
3218789095968071040,88.08843806654686,0.4017154920215668,0.9280129279842506,1.3361307450277646,-1.8644202544112032,19.362432,2.176485
3218789126032816640,88.10341560278451,0.41400971726673474,-1.9687154238607751,-0.11580326088171908,-1.9145375416265962,20.43938,1.8811874
3218789126032902272,88.10239461919143,0.40703203055467935,,,,20.929808,0.8934727
3218789126033583872,88.10678132535718,0.4091959373395882,3.0686505707486975,30.959958496998595,-27.119866121437322,17.120743,2.4380417
3218789130326644224,88.09401987165649,0.4094448210249653,-0.2704210975250548,1.1456426533502264,-1.7577205766908048,19.971445,2.1639862
3218789130326646144,88.09055400589742,0.40988920667301826,1.7818209608727695,-1.8026244355307413,0.3345702624296883,20.46773,1.857296
3218789130327803904,88.09846433303805,0.4094256973787826,0.39769015223928905,1.5284819436648378,-2.988829806496346,19.22835,2.630724
3218789130327805824,88.09957536203127,0.4044972930587857,0.3999508253355685,1.7272690067682253,0.05458048416177153,17.367777,1.5905323
3218789164686386560,88.08775596783143,0.40999571431371856,-0.8000356540236329,-0.031191887478004658,-0.8496118399336136,20.298641,1.3523254
3218789194752444544,88.09086854788141,0.41926968416232974,1.131337668608164,-1.3526874832299252,4.755124476441726,20.732485,2.1149902
3218789194757931008,88.08847958786343,0.42362858814564414,0.16064825472948618,-1.5939044863821028,-4.125998730524707,20.096212,1.6672745
3218808608007067520,88.55531664180386,0.08312040219389631,,,,20.822868,1.7971039
3218808642364056960,88.5579536440984,0.094561381284788,,,,20.859777,2.3202724
3218808642364068608,88.55941999661505,0.08770385757959488,,,,20.806932,1.2576466
3218808436204783488,88.56931923206443,0.09073378608446281,,,,20.799421,1.4019527
3218808440501437056,88.57147459207572,0.09000025244190722,0.40039522171736647,3.311820917891486,-3.2347686605235526,18.49093,1.8906994
3218808504925163904,88.53399968525288,0.07795323349305869,0.952804290172486,-2.8391586097142905,4.162786079215614,18.829811,2.3408394
3218808539283997952,88.50876188762138,0.07609892287171192,0.8352149452874289,8.102836097759939,9.442947774028768,19.342192,2.3332996
3218808539284901760,88.5111892356972,0.07628461566839971,0.29046712979553635,-0.424875305217487,-0.7994141688492074,19.89069,1.3596973
3218808539284902144,88.51694095149848,0.07603141734434787,0.3703051086801852,-0.10209864031245863,-0.5536901697656449,18.90873,1.7074165
3218808573644640384,88.52820488714411,0.0766678368503368,0.3630395896115925,-0.4259874329528073,0.9047387869578116,18.942581,1.4500751
3218808642364118784,88.56011432859067,0.09339484874162747,0.552788088767749,-0.24599054295029113,1.130932842741663,19.101019,1.9685936
3218808642364822528,88.55581998728135,0.09711727232744598,-0.13978550346265128,-0.2969056568090471,-0.18937751943012385,19.723785,1.5244427
3218808646659867904,88.56291378512731,0.08889340367132867,0.25824472907436646,0.7790302945520955,0.21077186317079494,17.131994,1.4095974
3218808676723664640,88.53127319420388,0.09133000513667572,1.984283762755466,4.862819611272192,4.3295528811113,20.452822,1.6836433
3218808676723856768,88.53777877716945,0.09079592481289253,0.5740895353240922,4.618323114763599,-6.448751095492151,18.771214,1.7333126
3218808676730362624,88.53723563967111,0.08963290126898382,0.31433127026355917,1.4912762597316616,2.6153407366113877,20.658276,1.2117939
3218808681018872832,88.53570173279049,0.09286785724556776,,,,21.09308,0.8342705
3218808681019609216,88.53512877706663,0.09011013751846367,0.4978519742347582,0.4583394505054634,-0.9899863142960865,19.079144,1.32551
3218808711082691072,88.55514331821337,0.10533175885384778,-0.393239448984382,3.0919296579012925,0.9569809492613005,20.15809,1.9941139
3218808711083596288,88.55507335121786,0.0991652774647184,0.8643243403036589,-2.6295796456733753,4.235687897094281,18.42088,2.1294613
3218808711083597312,88.54239835414509,0.10496612651479688,-0.08333467329454868,-2.17936238826624,-1.1113809213689902,19.411118,1.7860737
3218808711083597824,88.55246733392576,0.10844526729886926,0.2548746139864162,0.21248209356031442,0.7795579250541679,19.614357,1.6554756
3218808814162811264,88.58739228194895,0.09821556451737591,0.6877402543775929,-0.22244022342767286,0.45600547203995806,19.612083,1.4673576
3218808848522561152,88.5936542494924,0.10079847565925788,0.37267820963255055,0.7834310803325696,1.1174242742393092,19.447367,1.6912117
3218808848523283840,88.5950959836523,0.10184868304607142,0.01354397483720209,0.7340463696370211,-1.6878544493791265,17.988234,1.4936371
3218808951602500864,88.61283277826513,0.1129679517465127,0.24574524279871526,0.6307115690236693,-0.31052067244716247,18.787672,1.6282902
3218808951602501376,88.60307612278534,0.11694936611464367,0.85354314335146,7.670522582373722,-3.799309306728596,18.864235,2.3257332
3218808955897508480,88.61144836790196,0.10918818217493072,0.4999352091734115,0.8088702607139797,-0.7505385750549938,15.77645,1.5941582
3218808985962240256,88.61667034277875,0.11868515165016198,0.5002598113595723,-0.9854879773819218,-2.756805228343813,17.610035,1.6227112
3218808985962497408,88.61338265193476,0.11463811637793148,0.27279306921399515,-0.8163942973247045,-0.2862362430364412,20.147013,1.6867161
3218808985962701696,88.61815845124248,0.11593403773297643,4.140281588593983,-1.3913310872277664,2.990671751690597,20.776926,2.1792278
3218808990257245440,88.61552938790345,0.12565281162001485,3.4683647938237234,-3.5889860196477312,0.4489446910083166,16.693039,2.4217615
3218809020321241088,88.56942081915064,0.09537381882090094,0.14757296653466517,-0.7156417597162772,-1.1804037983329299,19.818542,1.6571503
3218809020321242880,88.57069655903744,0.10708524203626989,1.4324942331298278,3.6462394271981466,-4.184437011320599,20.049513,1.8614178
3218809054680981760,88.58047740295315,0.10880076400130041,0.20534188067154993,0.23568943239683507,-2.0568622365673916,18.170721,1.6345768
3218809054680982016,88.58695653589369,0.10908711900164614,0.02073998867473658,7.646952588227052,-10.307571230598299,18.689766,1.6029701
3218809054680982272,88.59127174810037,0.1104291140314426,0.7356170699513603,4.6170124959631345,-8.717861105873506,19.142277,2.2215405
3218809058976725376,88.58431105467649,0.11811131034105,0.20460524801302593,-1.187406178025791,-0.10721926279555316,16.265163,1.3646374
3218809089040719488,88.5634675705004,0.10593611861872039,0.5044818359328269,4.961730418752052,6.131010072260103,19.335333,2.039051
3218809089040720768,88.55159532702707,0.11073643388194124,0.9762820295608122,-2.726731576477614,4.324070711791954,17.996067,2.0171413
3218809089040721280,88.56870807687358,0.11397632410868924,2.7641189161506996,-0.26556669254456067,2.6147067636539543,20.722788,0.308136
3218809093336465664,88.55516364523089,0.10875110102956319,0.6345548926875008,4.296411550545843,-6.862721560797462,17.477251,1.7357178
3218809123400460416,88.57027518445281,0.11903277544336296,0.09192446374078292,0.21078947770704146,1.1709549410175597,19.277872,1.5919724
3218809123400460544,88.56557275023418,0.11917045889817889,0.2619258359319917,0.914000014465064,0.1186143376188273,18.053844,1.6100693
3218809123400460928,88.58227965861529,0.12109333007278374,0.5048410878481812,-0.3395903744658487,-0.27903307472067035,18.48001,1.8000832
3218809123400461696,88.5674283825659,0.12334736521907036,0.3486010158724868,2.7775466022338833,-1.5168896262217924,17.293121,2.0342216
3218809157759290624,88.5907542311514,0.12533082274822863,,,,20.896679,1.8898697
3218809157760199552,88.5851181344219,0.12187007077931161,0.4744123028847174,0.6626710380138254,-0.6089545335913014,19.94128,1.3738613
3218809157761189632,88.59505270634843,0.11700208303252577,0.02108356990469367,-0.08009841554982641,-1.0305289650933804,20.274656,1.5428867
3218809157761251200,88.59755257519774,0.11710918242560037,0.747949409338267,0.9276153684864126,0.1940798864037754,20.43192,1.5050755
3218809162055101696,88.59778398981734,0.12369000572130405,0.6645177658603908,-0.6186686912037357,0.7906491713574612,20.469385,1.5090504
3218809192120672000,88.59458500715161,0.1305628553304879,0.22753451719519566,1.0230241621815606,-0.8904027720172685,18.49496,1.5841103
3218809196415675776,88.60212640193525,0.1346047486885111,4.581519961778439,-1.0603713474733993,-8.188389923976423,19.620697,3.0848942
3218809226478556928,88.58767613000714,0.13083566523406248,0.7986391132075535,-3.267022096525637,-6.053569444825698,19.701698,2.1118088
3218809226478557184,88.58079901919854,0.1331769734950506,0.5926741351859854,-0.32177174001121867,0.47274622053914084,20.271202,1.5487823
3218809226479677312,88.58442583399655,0.12701631238884362,0.9434813671355754,-2.7911545144347256,4.129947843281179,16.208792,1.6048098
3218809226479679360,88.58031613738828,0.13673421218437723,0.5080860982511832,1.9671547685987676,-3.215507615477332,19.137793,1.7715855
3218809226482421632,88.57883431380566,0.13613643824171712,,,,21.016237,0.9812527
3218809226485115648,88.57470761621155,0.132617575584717,2.394323535549344,-1.0592396088315468,2.7505839640154117,20.589079,1.4629402
3218809260839418624,88.58656122748471,0.1394102663826214,0.47630285176177445,-0.39227922055585124,0.6596601937283697,18.54962,1.4795704
3218809260840150144,88.59470854487374,0.14072410265954513,0.40850168613156634,2.4956490545786165,-2.7190320124966543,17.746704,1.6526699
3218809260840405888,88.59568316189055,0.14176288187043978,0.37394530085220523,2.240234268460008,-2.863736867005738,17.848063,1.681673
3218809260840468992,88.59857039956333,0.14414564630058463,,,,20.86569,0.6119957
3218809260840561024,88.59659854826383,0.13551233765732815,1.2521369125104564,-2.169536411345476,9.291495224755167,20.372854,2.7252693
3218810394711513984,88.63026200263471,0.12411384515695198,0.1682878601881819,0.1637388641477171,0.2416698483749876,19.667074,1.5011463
3218810399006516736,88.63639994553868,0.12562667823013932,0.32720954411641073,0.7578495799470901,-3.850493519533978,17.078392,1.5711365
3218810399006517888,88.62883845554657,0.12030910038061028,0.15418436784721076,0.9714426501795175,-0.3394114557950154,15.522622,2.0712013
3218810433366252544,88.65149555126429,0.133532535407956,-0.2846258316807884,0.2916248053281251,1.4774442851259344,18.695528,1.6428585
3218810463430992128,88.61686118251733,0.1314204703351634,0.2621828350557145,6.539878283737397,-4.500914563150297,14.77804,1.9943275
3218810463431248256,88.63421219661744,0.131382328521083,0.11302006713627513,2.529043497466893,-2.154371987544351,19.808563,1.5837498
3218810463433122944,88.62094603860841,0.12694727793307162,,,,21.133354,2.5070515
3218810502085729024,88.63838794581935,0.14735186390885655,0.32617800693514376,-0.660679029368559,-4.493660473148781,20.026226,2.4808483
3218810532150469888,88.65502908993416,0.14271785609745147,-0.22448842636445368,-0.6518702593570017,1.9568604284194346,19.760366,1.9341164
3218810566510527488,88.6713558546865,0.15458711106076675,0.800692408619374,-1.141187062285446,-1.1912255869591268,20.667381,1.7401047
3218810600870265728,88.65150262797417,0.1526003747181751,0.8632952919584861,1.8579329170901895,-7.055311575474974,19.468946,2.3994122
3218810605164190848,88.6437392956631,0.14557167757108272,,,,20.937593,
3218810605164942976,88.6502849921904,0.14541670696340422,1.0097895294624444,-2.6990108308191094,4.345264477165021,16.85228,1.8736982
3218810635229686784,88.65738734537105,0.15728839837422803,0.10795038663829126,0.4404565413648015,-1.9292252241923296,18.41963,1.6492672
3218810635229687168,88.66590239173544,0.15842710559786038,1.0727258650348788,-1.6605052134138738,-1.6187863868602503,18.068462,1.9591045
3218810639523928960,88.65886450410927,0.15736810851827335,-0.6797930098166511,-0.03926522289298794,-5.124946126040038,20.691067,1.9253273
3218810639524679680,88.65838974013776,0.15348479301549953,1.151407832005157,4.827015180086989,-6.558274195656416,15.8959675,1.7246809
3218810669589742336,88.61470827716228,0.14744798570742593,0.9069594153083961,0.9322289599133752,0.10896041430637778,20.368423,1.5157738
3218810673883584640,88.6151638690104,0.13461908069674633,1.9400328281902912,9.633870943935056,-7.062568143428013,20.152023,2.5315113
3218810703949161472,88.62647797819096,0.1408782306445584,0.3378093478341684,-1.4088608577341972,0.4179801014915275,19.819206,1.9610004
3218810703949162112,88.62580901782506,0.14687216005425344,2.2156399431419267,24.080789699714643,-25.27347364345053,18.109081,2.6198997
3218810703949162368,88.6178218572656,0.14823365417552176,0.9512829094529566,-2.5219017768244276,4.38000195562942,18.17804,2.0205612
3218810703949417600,88.63098939050718,0.15240669560053208,-0.03406399195748926,0.8044822705332637,-1.535946002885574,19.652445,1.9304047
3218810703954000640,88.62419837195708,0.1472646117653469,-1.1977897247997802,-0.7425291725377398,0.8172565236847726,20.798445,1.1476517
3218810703955006208,88.62519366183643,0.14154314279185568,-0.38505568585562283,1.5790927791019593,-0.4641638482249013,20.01703,1.4179153
3218810742603901440,88.59854315366336,0.14762936449482547,-0.07926659143141518,1.4946677001992519,-0.3980300895523924,18.9067,1.667841
3218810772668640896,88.61862345162876,0.15898811379375544,0.24150589432516378,0.9702150206398608,0.1413622149154784,18.306873,1.5576515
3218820599556063616,88.66938954976013,0.25660338410128725,,,,20.88197,1.6561031
3218810772668641536,88.60848755452383,0.16109749684146973,0.2696107994975679,0.10684195356905374,0.8081461940572013,17.767021,1.6548443
3218810772668642048,88.62016411671574,0.16282593241994403,0.09391129342524537,-1.823048047304897,-0.7356711990789874,20.101652,1.3308048
3218810772668642688,88.6146476863023,0.16469879376598057,0.860646320489858,-0.2547020206018641,-6.992922524179047,17.135355,1.7696438
3218810772669556736,88.61989712907938,0.1642380737891133,2.120782476040551,7.953164657000896,-1.3032503199730112,20.379463,2.275362
3218810772674483072,88.61356486684465,0.16467532992797648,0.28895035504407307,1.1657222734296127,-0.4557711370078527,18.900536,1.7682915
3218810776962795520,88.61347212397189,0.15920747133448288,2.248641377578627,1.5505513118168934,4.966513266365415,20.621853,1.6290531
3218810776963636352,88.61654317410118,0.16271198325404793,0.9100948570218568,-2.7569669342544807,4.3039177504066295,15.18166,1.5058098
3218810807028361856,88.63587217768367,0.16574430958097439,0.8947402443729021,3.1964894324974433,-11.503117410964146,12.642794,2.0706892
3218810807028378240,88.63675296178154,0.15547200049915247,0.3340119434181807,5.956850167028591,-3.0756088318845287,18.650639,1.752243
3218810807028378368,88.63195254066785,0.1562780905337799,0.3325638918153332,3.0994864659287216,0.8075271022201128,19.403294,1.8793812
3218810807028379136,88.64036856439495,0.1588758758244613,-0.01054203115292324,-0.1526606388334112,0.3724498297000073,18.993565,1.6031666
3218810807028381440,88.634915583301,0.16233989376253766,0.8054996419205488,2.0493187236427737,-2.486045364869555,16.614698,1.7373123
3218810811322528128,88.63606736861986,0.16014405328256331,,,,21.060583,1.4341621
3218810811323371776,88.64757733918988,0.15780654229467658,1.2431121154271427,3.618686814102743,-9.22240239211086,13.967445,1.4413347
3218810841388119040,88.64516429132637,0.16361513465363517,0.4411903080910232,0.4361060260488182,-0.029849041686032227,19.341818,1.5886936
3218810841388120576,88.65194465642317,0.1710512646387159,0.07109513178615331,-0.5173090556705239,-0.017799051018665867,17.562101,1.72015
3218810845682259328,88.64853036790967,0.17538054622495808,0.2541219145388179,-0.05705865668596092,1.461384335509312,20.28533,1.7551785
3218810845682350464,88.64752810135525,0.16607130452684915,1.3151426461159974,0.9434471793975447,1.0135043506238333,13.98499,1.8355188
3218810845683155328,88.64912647059082,0.17584702293336396,0.04411531899133378,1.6382968251014658,-1.2777143783908202,20.538477,1.3811188
3218810875747857920,88.63000840129654,0.16674444540822922,0.31470511000187334,-0.06912617186600797,0.31153010833441874,20.057209,1.6789417
3218810880042848768,88.62731746856457,0.17393781393905774,0.5407377037371259,0.7854520777385802,0.5984610914968798,18.815853,1.5019131
