source_id,ra,dec,parallax,pmra,pmdec,phot_g_mean_mag,bp_rp
427590142080099072,11.067880201495168,61.784333471203816,0.5842339616956747,0.6829949418480907,-3.0616389576592313,18.490015,2.214962
427590142080126848,11.067479108408412,61.79096187582435,2.72026400165722,55.00361463036804,3.6413195200173165,19.665405,2.9010925
427590142080130560,11.058078744947679,61.79181689934643,1.9373927534049786,-7.902795839172521,-3.0194451122827806,18.905949,2.791525
427590146378508032,11.057332080159485,61.79321856607983,,,,20.91552,1.6980972
427590146380068864,11.067506611972883,61.78650737506021,,,,21.04668,1.1805439
427590146381144704,11.052299974153737,61.79682704675453,0.28027381956047026,-1.6196942943720674,0.5633018744541276,17.352324,1.9041862
427590146381147264,11.068118652822813,61.788422297804445,0.4003034998668137,-3.0075070887835564,0.32970185297185384,16.424347,1.8539228
427590146381421696,11.07474130268856,61.78852890314626,0.6387567490405313,2.775820858823261,-1.5745965909307376,20.50932,1.7046757
427590176439573888,10.988184697276553,61.72190619222022,0.6243149126686574,-0.6567009891617178,-1.208826259345233,19.213375,2.7131348
427590176439605632,10.984185510000035,61.729777462416784,1.6382508487062692,-2.620616252557816,-9.802622874829982,17.999287,2.4983978
427590180735570048,10.985522825114455,61.729935706356905,1.3587235129955915,-4.806392096771436,-0.22973020886517,18.524952,2.429165
427590180735591936,10.992630341533243,61.71914682153465,0.025321583941898235,-2.5180848062578836,-0.7454757655089336,20.126566,2.3314228
427590180737497216,11.012713205699809,61.71520626243808,-0.02115813519521227,-2.10494521310968,-1.2107192132071383,20.254951,2.1413403
427590180740093696,11.007284656372933,61.71309720238229,,,,20.918684,1.2266865
427590180740903424,10.986959264921861,61.72981681968236,1.0779187625867732,0.6093523972005903,-1.6980368473524778,18.878218,2.4221573
427590180740905856,10.997352703359503,61.72662468417933,0.6963452708585858,4.199508871509196,0.27849342019743073,18.057936,2.7777996
427590180740909312,10.994935371337911,61.7186180768129,0.8400047318932453,0.09614432699765313,0.17404862593095405,18.77801,2.4622993
427590210799340928,11.018098759591892,61.72873758188366,0.26367137454186407,-3.5197741441196255,-0.7242940082116905,18.884483,2.4576092
427590210799341056,11.002781810987898,61.72911400094468,0.2264287619924222,-0.9239627635560113,-0.6919022462217033,19.305437,2.4403286
427590210799354624,11.01357889902065,61.732265783032936,1.094591533874025,10.095343155254483,-4.501390567114431,18.062517,2.4063168
427590215098930944,10.997017551234013,61.73614753009909,,,,20.997463,1.2298088
427590245159060224,10.979645893979471,61.72436675388188,-0.1624301051590412,1.809865353624547,2.348762996449266,19.659288,2.556736
427590245159100032,10.949351840237272,61.73414935481073,0.43330151405800355,-2.1853113761948393,1.128315751119336,20.632965,1.6698704
427590249456966528,10.975946788055683,61.72220714587561,0.14334067861284894,-0.6935554473104818,0.014325750363033013,20.709038,1.6203098
427590249459474688,10.969721532049329,61.73326986756012,,,,21.052914,3.3196392
427590249463212800,10.972804229677672,61.72856098358261,1.4358176332940542,-5.464858947717237,0.052008233997976806,17.702002,2.4461288
427590283820113024,10.968671268677342,61.744755598314015,0.4857063947180066,-1.1545456808114887,1.0807636324204806,18.300886,2.4172401
427590283820116096,10.967222438072184,61.73828227734978,1.947631861162818,28.302948462334996,-24.388963963984654,9.551225,1.2472143
427590283820483840,10.9618903145474,61.74165467352359,,,,21.10788,
427590313878592256,11.017722942062191,61.738573937204904,0.9689189190015627,-0.57599844953513,-3.4200715340988395,19.305807,2.6317692
427590313878601856,11.011345631675574,61.741058064641564,0.07012999970618275,-0.5707323448166515,-1.158187006372185,19.829393,2.3182983
427590313880927872,11.004637671540687,61.74544100396279,0.5798189755291585,-8.50801820966744,-1.4362039591621762,20.641615,2.235798
427590313880929408,11.017330653779227,61.740007517880585,0.48976187151871037,1.3517911510238496,-4.481013653264908,20.507135,2.200266
427590318176441344,11.00413354528144,61.74216401028256,-0.38303601640712165,-1.543383477939341,0.06237181923961886,20.357992,2.2447872
427590318177748096,11.013957231418646,61.74643906167446,-1.188228247890073,-4.125147768208289,0.36116773724582607,20.811537,1.7660637
427590348238409216,11.006230999249311,61.757773417235164,1.2310389089630611,-1.3729670460531231,0.7156398126994994,20.47416,1.8924007
427590348238416256,10.996841492764773,61.759379105884804,0.10748261294923134,-0.6902344926990186,-0.04985207646278153,19.245937,3.1330757
427590352536173696,10.997653379321223,61.75414925182302,1.3591959049873932,-0.039860147652646755,1.4587404585248533,20.664497,1.997097
427590352536182144,11.021459025819127,61.74887506676346,0.9237836082635157,-2.4619210884827525,-0.27014633068484384,20.513567,1.955553
427590352538783360,11.000009334800513,61.758644424715946,,,,21.22483,0.5511322
427590382597105408,10.96691664372781,61.75682763474896,4.065259730673252,-1.4829222448829973,-8.549626303566779,12.296904,0.98163986
427590382598103168,10.981211741531801,61.74708102796259,0.453319800720517,-1.1249604970498046,-1.4987223545934947,19.74186,2.6935463
427590382598105088,10.989543186266536,61.74766700964452,-0.29723286719571845,3.390615923202203,-1.4044711631664755,20.28887,2.2177734
427590382598165248,10.961750939190392,61.76294325008146,0.06978256002219657,-1.8781455435454362,0.32637919224804984,19.764523,2.2034702
427590382598169728,10.969096616918964,61.76296641558959,0.06770707422365764,-3.1133195368963724,-0.5765871841212692,18.811094,2.3722782
427590382600404864,10.958859437136493,61.76365153874106,0.5382362933112126,-3.115603531653181,-0.6578737798414878,20.064692,2.201311
427590382600405504,10.983167005417107,61.75093900264251,-0.5789750231848192,-4.51192195424387,-0.30344091977029775,20.881401,2.6686592
427590386893931264,10.96199440113519,61.7563250344278,0.4939757769422742,2.059248764034225,-3.0429221144032548,20.515047,2.2010765
427590386895904640,10.969785745870771,61.76378351669692,-0.8416395457308844,1.025634443611576,-2.1227743345073176,20.87866,2.3617878
427590386899323904,10.969133609520778,61.757609961488846,0.1768458439008527,-0.9213409399339942,-1.141599729174327,16.889133,2.206295
427590386899327104,10.98274440134519,61.74913064929033,1.342473419846847,2.6678805879822582,-3.5503878141495138,15.382403,1.4474154
427590416957896192,10.982246299790926,61.76025314889712,0.7832171870674125,1.2114826526303433,-4.453852503510987,17.874025,2.5925293
427590524334849408,10.908789284699326,61.75851922280909,,,,20.987095,1.7886467
427590416957912576,10.983768026228532,61.764397453910156,0.23765575366802572,-1.585878688675832,-2.9172023256312603,19.139084,3.3733997
427590416957933056,10.987888471384748,61.7696232513528,-0.471084651092331,-0.3683373922497877,-0.43552354238312274,19.654669,3.3088627
427590416959322112,10.990540678142553,61.76522539294182,0.9944557735681903,1.2601482382984317,-3.9706881907987013,19.63873,2.7918835
427590416960143616,10.97192670683373,61.76859130360687,-0.16093550654458988,14.75351715392623,-1.254364781833084,20.976261,1.7938938
427590421255644160,10.9898337691647,61.76962534393713,1.4690465083816058,-3.4823116197698627,1.8975829905735067,20.423819,2.4502144
427590421255646080,10.986752841266023,61.76238231701411,-0.2481330050502003,-3.567814044676094,-1.4772047330743199,20.587887,1.915041
427590421259059072,10.990125514733785,61.76732583111025,1.1521790649988377,4.646332383274486,-1.6756058579585158,15.268461,1.2216358
427590421261894784,10.971466416428624,61.77284827861811,0.7000369190074218,-0.303310467200292,-1.4366301526141356,19.887398,2.5621586
427590451317592064,10.931458444111875,61.74974788086744,0.3091194131109118,-1.9605971412156236,-1.7791915637620435,17.934721,2.1819916
427590455613417728,10.921709644199028,61.74601365938808,-0.10717581399253721,-0.044349004280724316,-0.688524326941327,19.749672,2.2588062
427590455615382912,10.93756027323906,61.73701239669758,-1.4326575061476234,-3.2514176118018665,-1.9097044377803238,20.588623,1.9836788
427590455615386240,10.944913929590927,61.7339301581245,,,,20.954205,1.2060375
427590455616139648,10.923942811534252,61.752230126281844,,,,21.012886,1.4364853
427590455617844992,10.949163575054119,61.73861261860689,,,,21.028189,2.3196507
427590455618505728,10.929418145552745,61.748829097229496,,,,21.10466,1.4668884
427590455618803328,10.92101685333492,61.74521594368607,0.19187747423800983,-2.411456516044616,-0.6650704922236514,17.399967,2.9480305
427590455618804352,10.935794272809153,61.744244227924334,0.3592025774757392,-0.5375775113468321,-0.08777750481228831,17.129374,2.8143005
427590554396853248,10.907896403322992,61.76045727214176,,,,16.581425,1.7040691
427590455621636224,10.92534370791514,61.74895805747279,0.6573047649154757,1.6071875892450609,0.09118327920042026,17.549534,2.0641975
427590485677343488,10.93112585633272,61.75364428799394,0.8024627264952822,4.939533402004674,1.8003184610604421,20.382593,2.0048485
427590485677372032,10.93491057917741,61.759911447510056,0.39277120031860036,1.8739662867733011,-0.30662898660009724,18.64942,2.6441536
427590485677382144,10.923671814050532,61.762899429281944,-0.06938544086447465,-2.962701631092518,-0.5098995809445516,18.9732,2.124693
427590489976436608,10.934307011850521,61.759233055194336,,,,21.123632,
427590489977643904,10.943689880691627,61.753318723096804,-1.7056613449842897,-2.2112453450877507,0.5426737197516441,20.846561,1.430851
427590489977847936,10.924468366391354,61.76682488759684,,,,20.929552,-0.39424896
427590489978153088,10.94702047267175,61.747504914575345,,,,21.300709,2.0301895
427590489978537856,10.939451012183639,61.75727048798232,1.3940317333245373,-1.932910333276427,-0.6616604151298682,15.926883,1.4722986
427590489978537984,10.93816562528967,61.75669286947584,1.3528153109453014,-1.8136379217017526,-0.5424112317458721,14.876613,1.1890411
427590520037070336,10.912028816426893,61.75076565551613,1.0042675525013385,-2.5753947174743566,-1.809730069671116,19.80305,2.3841858
427590520037075072,10.902917180045584,61.75179377844636,0.8791123494829792,-2.657827084946024,0.7560020414877966,20.327816,2.3218803
427590520037081216,10.889617337271062,61.753262570634654,2.25068208724519,14.530126757555585,-6.5436242555193465,19.481808,2.7007065
427590520037086848,10.896681635207843,61.75464972833061,-0.11811136490261931,-4.8957432010915225,0.3263352280764371,19.604244,2.934885
427590520037088896,10.890260212791167,61.755357816326736,1.7055130047727076,1.5788983668311485,2.1338185687246423,20.342632,2.3237782
427590520037099520,10.892833714231234,61.75818955725214,0.5055413220733707,-7.643597854463601,1.5035406313223625,19.743088,3.111782
427590520039356928,10.900862571909938,61.757289302146525,0.5744258343201771,-1.8186680255486087,-0.7064773342209552,19.916958,2.3861942
427590554396881152,10.89819919940061,61.76858778663319,0.201453628714973,-3.078642508436798,0.9702980984521905,18.545748,2.7885513
427590554396894208,10.899175981989009,61.77060124733014,0.12751612360410047,-1.879368582422929,-1.164690851573299,18.093258,2.1569424
427590554396904064,10.900182619511565,61.773939049313576,0.9891701790377851,8.95971047268949,-1.6997630268390898,18.953087,2.4389286
427590554399095040,10.891954718629583,61.771374649118506,0.6661051967213952,-3.247791754156713,-0.7576573046933537,20.757961,1.279686
427590554399095424,10.906869389325248,61.768070104583764,0.6063361873663928,-4.026583593789244,1.9394292169228038,20.409328,2.0875816
427590558692602112,10.908280470749634,61.761411556001256,1.2167477191694336,-3.585042048946048,-0.4960964244099918,18.90287,2.4525166
427590558692611968,10.915135537693397,61.75965637605158,1.1330536133116913,-4.257544269619081,-2.5452444965222205,19.631855,2.72855
427590558694579072,10.897246808902485,61.771552670422615,4.048612724122163,-11.577286280603278,8.612458375999454,20.229738,2.0861568
427590558694588160,10.913468601748903,61.76040256313532,-0.15915802468713774,-1.0460905852509585,-0.28002633987158787,20.130575,2.2962646
427590558695912832,10.9131666898428,61.767096468190445,,,,21.163338,1.6176662
427590558698009600,10.915625898963908,61.76874450782728,0.37614785003957796,-2.3499968948730205,-1.2860988756403753,16.21317,2.716134
427590558698279936,10.902887213347896,61.772729652734554,3.0530046183942927,29.103699161641075,-18.854033350222515,18.697289,2.8984833
427590588755534720,10.93965896481235,61.770787639864736,0.9169506538843458,-2.107279009730098,0.019060789320757637,12.771136,2.2950163
427590588756593664,10.940066327271797,61.762138869882314,0.44337496075698535,0.40044695997258073,-1.2249356282959432,19.176924,2.2033367
427590588756610176,10.948033874065185,61.76591255598013,0.5495747551986836,-1.1604558813955046,2.7133391635099615,18.291855,2.1602821
427590588756642304,10.94049832378756,61.767485189396034,0.24142970189218077,-1.938754709985128,0.0289167202265424,18.771933,1.9587231
427590593054330240,10.9449262051158,61.76298487933694,1.0710074194331245,-7.495724018048438,1.775989994212419,20.737213,1.7168636
427590593055371264,10.942337183363634,61.76043244244889,0.016902512238527935,-0.9152803856444295,0.14524607627453956,20.63398,1.9141655
427590593057748608,10.927267675258499,61.76849031326099,3.6153014250114692,-19.987998492466172,-4.9044346175060864,10.741861,1.1149158
427590623116388224,10.942181156121578,61.775388927461904,0.24065893482536257,-1.7895843364583208,0.8782651365380357,20.490059,1.6565838
427590623116402816,10.945590523404382,61.778450704372524,0.1786429094323474,-2.4445270342675456,-1.005707850909297,19.217491,2.82613
427590623116415488,10.93864350432947,61.78101926580928,0.3270704212578779,-1.4515145773324105,-0.15436194821497395,18.990501,2.6410027
427590623118572800,10.933906726870871,61.782646899560795,-0.36845215379420293,-2.3944619054892216,-1.4240623652496434,20.303658,2.2683792
427590627412042880,10.932305447842731,61.78026904778961,,,,20.587976,
427590627414063104,10.937612472443716,61.78049485536954,,,,21.059883,
427590627415392128,10.943100275925453,61.77485489852738,-0.3089674960812393,-1.1762569433421801,0.09828447035443773,20.769825,2.4696465
427590627415392768,10.940265197261123,61.78725395456468,1.5145523273445907,-4.8727839095796215,-1.0426316049082363,20.559135,2.300003
427590627416416768,10.939385803677897,61.7855460748859,,,,21.040981,0.8666687
427590627417484032,10.93194962711026,61.780325796905416,2.1968484397820816,0.7348070849727943,-3.293840006005631,19.864964,2.8073578
427590627417484672,10.957686373692662,61.77786691173345,0.4921313865302951,0.2387411759504364,0.2631376479962999,16.231451,2.489315
427590657476150400,10.896194505783436,61.78076320596467,0.08883053959766946,-1.6322987122127464,-0.9841990839938469,20.123802,2.4208488
427590657476165120,10.90418824413041,61.78415986363903,0.4519670288346854,-2.8364541365607607,0.1222583301091145,20.06251,2.4400425
427590657476171264,10.91058328446374,61.7848645148733,0.24584187867855192,-3.512673221936118,-3.5469784443656476,19.044735,2.727497
427590657477448320,10.915037004651616,61.77038968350924,-0.32196420246658974,-0.9295389799196953,-1.3064422534574234,19.36677,2.456478
427591005369157760,10.962432434528829,61.787050458416886,,,,20.433397,
427590657478310784,10.91005231977504,61.78184734531122,-0.1333013731993637,-0.9701685156088943,0.3211655596690378,20.257761,2.5630608
427590657478310912,10.917491491815614,61.78037471096621,,,,21.308933,2.0347824
427590661773789952,10.89511471970987,61.785139624624414,2.885241530405364,-2.1590624632724755,2.008124742857869,20.675154,2.4549198
427590661773799424,10.926436849576412,61.776453972714506,,,,20.94221,1.5458546
427590661777220608,10.912025147949198,61.78286614966182,0.6982628674002607,-0.16363385814727566,-2.292481170003062,17.109903,2.4145527
427590661780053120,10.911115067643125,61.78340699366754,0.10823632088321009,-4.426109689268667,-1.5282867158322835,19.376205,2.378336
427590691835933440,10.931230421802436,61.79006796987719,0.6748231069012753,-3.3002144073128377,0.022118201519393768,19.061922,2.5854778
427590691835935616,10.923035423709369,61.79041372356305,2.263198725242352,-1.3866405505645627,-7.387919928647412,18.29484,2.6529198
427590691835939072,10.91143865104421,61.79146384699765,0.6057795777081001,-2.205606688884896,-1.9929166076243945,19.452314,2.4070358
427590691835953536,10.905179646619073,61.794357777328095,2.02623710676536,4.176486820918639,-6.8039828319383115,19.712685,2.565218
427590691835967360,10.909550654088356,61.79794549800064,-0.4693469833974924,-4.474358327775146,-0.06555685943967382,20.010576,1.9656792
427590696133527552,10.908215338819936,61.795584454967,-0.08588057333988777,-0.033384586214989354,0.013638466724015995,20.371588,2.0558453
427590696136958720,10.928449356404748,61.78525334720164,0.9367676541668405,-6.54185738885477,-0.027862740119464196,19.826408,2.3004532
427590726195599488,11.00810797309331,61.774314795957196,0.4959968051888216,-0.8213537981708121,-1.7145536153159084,19.71154,2.6301022
427590730495624704,11.005902735374507,61.773944746414884,1.256354759323275,24.438064623145564,-1.2433401349829203,20.799082,2.230917
427590730496705280,11.012270270850157,61.765828914934254,-0.572237899289819,-1.2396872606407547,1.74165394511874,20.405752,1.7969799
427590760555382912,11.011892534590807,61.78404056619864,0.6900812457413461,-5.940741637015772,1.2038172365753799,19.69429,2.760746
427591005372514688,10.93318517398172,61.7913137730217,,,,,
427590760557528576,11.030207925704403,61.770296003494,0.5895712894866245,-0.8084517622378311,0.41575193429614576,20.22237,2.6359482
427590764856438528,11.006924287006917,61.78055004958324,1.2155023988202,-2.55574015995738,-4.661474188420328,16.626728,1.7931833
427590794917266304,10.996566187598827,61.76962156857859,-0.6123425083876136,-3.1659909616351007,-0.32360459185000134,20.567175,2.4425373
427590799210734080,10.96949376397069,61.7840911368662,0.3231862228222421,-1.9968699239858492,-0.08859016955815258,19.174961,3.3933544
427590829274855936,10.991216484117267,61.783196732274675,0.5754522439860377,-1.408208449544991,-0.5253566824810827,19.321783,3.1934757
427590829274916608,10.985934848456608,61.79623650351617,1.1010445545832535,2.7624590588579694,1.1414229518086798,20.316452,2.5477867
427590829277004800,11.001661809287505,61.782870914387715,3.503545326088375,7.01669983587665,4.5336875387545925,20.807491,2.0406895
427590833570456704,10.981551709219309,61.792879149159674,0.3092508173394927,-1.713775955873135,-1.4698268039622353,19.914503,2.2358723
427590833573263872,10.998024002647016,61.789725014018366,0.9058172107879771,6.653503174560788,-5.2412156290862475,20.478994,2.2160587
427590833574230144,10.992705479567887,61.78255544268786,,,,21.059483,0.8184376
427590833575910400,10.974353317588914,61.80196463537438,2.981059641395138,4.061637479083583,-4.098350858270338,17.456331,2.9190483
427590833575911808,10.982577279317127,61.792004828985746,1.6501742625924636,-9.374105577200332,-5.6610430144423916,17.436838,2.3090744
427590833575912960,10.978579078483136,61.787620269181545,,,,16.991762,2.0305767
427590863634621440,11.040207215531323,61.78891177050642,0.5886244120312705,-11.300191751558952,-1.700707456087451,19.694304,2.6613941
427590863634621568,11.03269322913469,61.78896076507609,0.8570642697046671,-2.4123819999478457,0.1774535355152837,19.616426,3.1729603
427590863634640512,11.028711385773187,61.79268025269752,0.217680269144565,-1.9253622487979525,-0.7623744184520244,18.993086,2.9101715
427590867933008384,11.031198156053678,61.78935207805192,,,,21.172424,1.4761982
427591005374604544,10.964439623189262,61.78707781177749,1.4075829777397326,-5.105503538734237,-0.02050757917714749,10.823442,0.36262035
427590867935649920,11.023952176882878,61.79693123034466,4.889761852467918,56.511046274302835,-16.78354101805826,16.814478,2.7861443
427590867935653376,11.039428541034212,61.78525718424242,1.7007425327943235,-0.6254558517818384,4.505189216812765,15.554363,1.4644527
427590897994389248,11.034582084175913,61.7949181210254,0.37574081793937325,-4.172291243836833,-0.5458305064968485,17.900505,3.4380627
427590897996503680,11.023507151922441,61.803416433258214,2.001120361255491,-1.374003268732631,-0.1665911607854026,20.494745,2.2227173
427590897996503936,11.035791677881805,61.80584663770992,-0.2744382992546102,-1.182165747967567,-0.33594283322906576,20.510946,2.6354694
427590902292743936,11.042220737892809,61.80355071033979,1.2787741404834834,-2.8249671384595993,-0.3943806550194254,20.466356,2.5198765
427590902295008384,11.021427192860651,61.80846090163872,,,,21.06075,2.2492752
427590902295388032,11.040529903728553,61.80104840008037,1.6383419228009903,-2.7347974979853147,6.990616759845819,17.83002,2.1826763
427590902295664384,11.028684364985368,61.80327946350486,0.7363727633640961,-0.4274810809694743,-4.363493580104551,20.187353,2.182457
427590932354150400,10.985959907209178,61.80071205704498,0.6550743429082939,-0.3197715596611872,-4.232437891122884,18.900146,3.1207657
427590936655512704,10.99275926490539,61.80703039564035,,,,21.13392,2.8313236
427590966715979008,10.991066839298519,61.81070034168193,1.5812425851641434,-3.5555800893139913,1.4611579067602156,20.713,2.5363827
427590966715979264,10.994101846332542,61.81806625737228,1.3117884289798403,-1.1244117915951177,-1.6251720626642134,20.28138,2.7296047
427590966715979904,11.009508193160912,61.80951895694382,,,,21.008615,1.6616039
427591001073573632,10.948554589650437,61.78931945352488,0.7201283596646939,-0.3012256173788558,-2.927589554371698,19.980974,2.2636414
427591001073595776,10.94531627357734,61.79335888673428,0.3344475658553567,-0.7602257598645815,0.7424100897932957,18.05256,1.9749985
427591001075695104,10.93817816750776,61.79713563674218,0.27873375329024686,2.0711119162317755,-1.3974402051341095,20.779478,2.2109795
427591005374901120,10.964844699133327,61.78605993037842,,,,,
427591035433379584,10.945726904642221,61.80458154968677,1.010203893242053,2.8603320057776638,-2.2981081454911445,20.02676,2.3127556
427591035433387648,10.954890677826098,61.8064907967015,0.46620621111928306,-4.592095225976899,0.6230040997219108,19.74484,2.6364994
427591039728865920,10.956668786645999,61.79710781893922,0.9923435016566746,-1.6791864309086764,-0.46881846401533145,20.146471,1.8477898
427591039734338048,10.951220421943718,61.80918248569978,1.0283183625015764,0.057991669219251085,1.0071297897608151,16.68497,2.1311407
427591069793113728,10.917369546852884,61.80385363497185,0.38870709683911747,-5.763455626861606,-1.9767947720123047,19.487514,2.6243687
427591074090653056,10.93407159003711,61.79823416943231,-0.6659630016792126,-5.9185401681012655,1.7658896926477428,20.487011,1.5491772
427591074091414784,10.915809223061899,61.80130245296317,1.4458757072624988,-1.7905785161363819,1.8718704623136002,20.484049,2.135233
427591074092404352,10.91366180103571,61.80968331711754,-0.6466194966022012,-3.0809465812516756,0.3853031959510292,20.81464,1.2782402
427591074094354816,10.906643196359317,61.80867559415054,0.9738237851491379,0.7557249539227546,-0.5834574774512147,16.807043,2.3968916
427591104152876672,10.934736673943016,61.80973988915493,0.5389839346793316,-3.2004319505819714,1.1228631903918593,20.255844,2.3290596
427591108448300160,10.913931329198132,61.815751979690276,-0.017230816557002468,-0.35488030732053155,-0.20643895504701393,19.311901,2.5745773
427591108448315776,10.922588692895864,61.80919287899917,-0.557919120137544,-3.9770194370349676,-0.2544198237249164,19.98949,2.5905457
427591108448317056,10.92304362076983,61.80830873016827,0.31962600870767605,-1.246309119257455,-0.7059600563700519,19.738403,2.9258423
427591108450386048,10.930829328038405,61.81664764603014,6.414932462515122E-4,4.054939821350576,-0.007805267937280935,20.791185,2.1629715
427591108453811840,10.919528505854275,61.82091583885436,0.6250864338865877,-2.419784753379468,-0.11824319058458974,18.804483,2.5779972
427591108453813504,10.924327444442351,61.81326641402086,1.4579394426105936,5.316324851087737,-0.19751054431096016,13.46815,1.4326859
427591108456646272,10.925233314631006,61.80900326031331,0.17193724762291063,-1.592516424187263,0.4818687870487671,16.14615,4.168083
427591138512627328,10.957565594315223,61.811786899934866,0.3430631810905415,-2.634343093837292,1.1402551278198507,18.776081,2.3874798
427591138512629888,10.97166467145243,61.812849277145055,0.7585278565649951,-0.6354630713774454,0.3882523890105841,20.028484,2.2006664
427591138512643712,10.944874646118727,61.81646781233338,0.33424434286563237,-1.0826408177605489,0.10355590357953184,18.77096,3.117958
427591142813551232,10.956795117018245,61.8186262019857,0.3617174442302746,-4.645150654894186,-0.34545219232839863,16.84011,2.3898125
427591172874408832,10.96084328335597,61.832546185440975,1.2041465465058274,-6.042876108481295,2.2813477334901573,19.47437,2.1924877
427591177169863040,10.949203825802627,61.82714574301038,0.10591613736954181,-2.624971909485909,-0.922670911736215,20.207584,2.0836067
427591177169865344,10.96010129042286,61.82590573993107,1.6017329602048167,-3.707055617142118,0.3141842963187401,20.502302,2.1881542
427591177171623680,10.97807040916346,61.82722943522673,,,,20.885292,2.7024097
427591177173287040,10.963965630621908,61.831618698090814,0.4896384455868329,-1.2495477579210714,-0.7044011798512553,14.909793,2.3049393
427591177173287680,10.95939691550685,61.829061511295,1.2665542341062568,6.97137713531554,-1.7203667256341255,14.8375,1.3168554
427591207232151552,10.920500695912468,61.82355363951091,0.2207416380697275,-1.8861123180628017,-1.2426495199954308,18.462053,2.8578358
427591207232175104,10.91331833961498,61.82927691531357,0.9142048146645694,-5.622314188061192,-2.221773699241501,18.719841,2.5156841
427591207232191232,10.927509059980204,61.832717034758616,0.26803418119232697,-0.3318192211725624,-0.23448286170116664,18.227833,2.00243
427591207232192640,10.914629125945323,61.834295917519775,-0.2216552063856416,-2.092997016740506,-0.8746215250429801,19.99288,2.38941
427591211529595008,10.921153472387694,61.82773844268181,0.07758905193912205,-1.6736445826180604,-1.1841060521049787,20.401077,1.8993702
427591211529597440,10.930508569867538,61.82636872091159,-0.8291235236220069,-3.2076386840513607,-1.2452873282280539,20.432568,2.1219807
427591211529598592,10.92918716874395,61.822758021860054,,,,20.920244,1.7467766
427591211529601280,10.943137208257403,61.824000444374924,0.653284280971117,-1.5555952697423443,-8.187179291015147,20.408924,2.0723057
427591211530358016,10.91547262520443,61.83311657137138,-0.013784707093771054,-0.5887254811969318,0.526324083282781,20.663515,2.0143948
427591211530364928,10.93214020989449,61.82160770346679,,,,20.954056,1.6213722
427591211530665856,10.938107365137771,61.817188607490344,1.648933113845045,-4.184051661469364,1.914761906087211,20.78135,1.1770153
427591211533027456,10.934172284645415,61.82045577849836,0.4163525996625644,-5.325082504868712,1.4280967748008895,14.688583,2.6352844
427591211533350912,10.93426405608821,61.82133081968501,1.505052750269314,-2.293602971424685,-0.7470382426315747,20.70491,2.4331512
427591211535966080,10.931101870561795,61.82654791339685,-0.5596140109854914,-2.774861942022453,-1.24868569637096,20.349499,2.2464619
427591241591936640,10.934817523109496,61.834924373410956,0.23653448286561835,-3.595773167458364,-0.9150660997487349,19.322643,2.219244
427591241591947136,10.922951166908016,61.83702453821711,0.29300081052846016,-2.4645402960873732,-0.5767437324456871,19.2248,2.2429962
427591245887219584,10.93447836751291,61.83479050786544,0.6065087355392846,-0.5824085076391261,-4.484268237941588,20.352509,
427591245889335040,10.945352308371303,61.83706196538618,0.26395313170290513,0.25141552365500547,0.1931762069882641,20.697842,1.9656773
427591245890686208,10.93852694455989,61.8338003585248,,,,21.081678,0.61242676
427591245891830784,10.935549553236713,61.830362172766414,,,,21.008652,1.5434437
427591245891951104,10.930913803240964,61.836649853986955,,,,21.215918,2.24234
427591245892344192,10.929463962326551,61.83516539700411,,,,21.030857,0.8778076
427591245892760960,10.918579950099996,61.84779737506802,0.3746559000115724,-1.7910090690704887,-2.0678680693714284,17.20256,1.8090801
427591245893089920,10.91927225098901,61.83728744949051,,,,21.022495,1.7970905
427591275950993024,10.844489111418119,61.66296602998204,0.49791641346250953,-2.6643538080788645,-0.7604509993119712,19.770182,2.3357658
427591275951003264,10.847179537280796,61.666526144989035,,,,20.99521,2.3425217
427591275951018624,10.846541030215219,61.671053460647364,-0.06773768309172268,-1.1811262466015264,-0.3926399578074947,19.46418,2.5723305
427591275951023104,10.824516584063995,61.673021998930366,0.4453007936949672,-1.7257750993898617,-1.0129874500501441,19.733255,2.4536438
427591275951046656,10.82314694265436,61.68057961041234,0.1257735850329169,-3.028242957553572,-0.21130615586733117,19.977083,2.0916023
427591280247281920,10.840814346033088,61.666005618123805,-0.0022124952670213444,-0.1741122354117306,-0.6149120127475524,19.752306,1.9906712
427591280249099904,10.821960198135189,61.68071680375302,-0.5831470406626335,-2.423974488556127,-0.8172971027921326,20.37065,2.5187683
427591280249104128,10.830890970329014,61.67054993978131,-0.5480567267841048,-3.462148946552206,-1.513408427394221,20.538696,1.9406376
427591280249106176,10.844844229772969,61.674978798405675,1.1802778027410923,-4.0462263770109335,-1.8446343034545412,20.418507,2.0823593
427591280250806400,10.846528303763005,61.66603167762852,1.2651402495618982,1.3842498074771181,-1.8600870573675092,20.77623,1.9201145
427591310310776832,10.839985684354355,61.67810600611069,0.33889543107652675,-2.3047976472565734,-0.9460798954246481,19.50219,2.4386292
427591310310777600,10.851352996652825,61.67775945041743,1.2690711081778878,-11.137807857153874,0.9846014007279131,17.375656,1.9210224
427591310310812288,10.832360421641749,61.68943100705458,0.6572363400542096,-1.1779077957706041,-0.01363519686397166,19.80065,2.2160873
427591310310814080,10.841810968824747,61.68938926414423,0.5436764700627944,-6.53490462002435,-0.11176206609078751,18.008795,2.3503952
427591314607000320,10.82936231224337,61.68125137641475,0.34000401039536704,-1.8527612746705433,-2.367688233968927,19.867075,2.4664345
